datetime,SPY,cash,commission,total,returns,equity_curve,drawdown
2008-06-18,9807.011413574219,91251.11828002917,55.899999999999956,101058.12969360339,-0.00095328062293909,1.0105812969360335,0.011892922058106548
2008-06-19,9819.43130493164,91251.11828002917,55.899999999999956,101070.54958496081,0.0001228984881778139,1.0107054958496078,0.011768723144532256
2008-06-20,9660.044860839844,91251.11828002917,55.899999999999956,100911.16314086902,-0.001576982065956023,1.0091116314086899,0.01336258758545017
2008-06-23,9650.503540039062,91251.11828002917,55.899999999999956,100901.62182006823,-9.455168787875223e-05,1.009016218200682,0.013458000793457936
2008-06-24,9631.411743164062,91251.11828002917,55.899999999999956,100882.53002319323,-0.00018921199214261275,1.008825300231932,0.013648918762207973
2008-06-25,9676.929473876953,91251.11828002917,55.899999999999956,100928.04775390612,0.0004511953725032658,1.009280477539061,0.013193741455079122
2008-06-26,9414.103698730469,91251.11828002917,55.899999999999956,100665.22197875964,-0.002604090547627891,1.006652219787596,0.015821999206544035
2008-06-27,0.0,100663.92197875964,57.19999999999995,100663.92197875964,-1.2914092617610784e-05,1.006639219787596,0.015834999206544076
2008-06-30,9395.748138427734,91299.91217041003,58.49999999999995,100695.66030883776,0.00031529002103480863,1.0069566030883772,0.015517615905762838
2008-07-01,9425.113677978516,91299.91217041003,58.49999999999995,100725.02584838854,0.0002916266645525134,1.007250258483885,0.015223960510255097
2008-07-02,9263.600158691406,91299.91217041003,58.49999999999995,100563.51232910143,-0.001603509335705855,1.005635123291014,0.01683909570312614
2008-07-03,9273.141479492188,91299.91217041003,58.49999999999995,100573.05364990221,9.487855564915826e-05,1.0057305364990219,0.01674368249511815
2008-07-07,9178.437042236328,91299.91217041003,58.49999999999995,100478.34921264635,-0.000941648223047209,1.0047834921264633,0.017690726867676698
2008-07-08,9341.421508789062,91299.91217041003,58.49999999999995,100641.33367919909,0.00162208543263187,1.0064133367919907,0.016060882202149296
2008-07-09,9161.55014038086,91299.91217041003,58.49999999999995,100461.46231079088,-0.0017872514386738647,1.0046146231079087,0.017859595886231316
2008-07-10,0.0,100460.16231079088,59.79999999999995,100460.16231079088,-1.2940285459728251e-05,1.0046016231079087,0.017872595886231357
2008-07-11,9091.80679321289,91259.869390869,61.099999999999945,100351.6761840819,-0.001079892011057737,1.0035167618408187,0.01895745715332131
2008-07-14,9009.58251953125,91259.869390869,61.099999999999945,100269.45191040025,-0.0008193612384790327,1.0026945191040024,0.019779699890137614
2008-07-15,8882.569122314453,91259.869390869,61.099999999999945,100142.43851318346,-0.0012667207688568105,1.0014243851318345,0.021049833862305523
2008-07-16,9100.615692138672,91259.869390869,61.099999999999945,100360.48508300768,0.002177364292916817,1.0036048508300768,0.01886936816406326
2008-07-17,0.0,100359.18508300767,62.39999999999994,100359.18508300767,-1.2953305266738546e-05,1.0035918508300767,0.0188823681640633
2008-07-18,9248.918914794922,91166.23469238267,63.69999999999994,100415.15360717759,0.0005576821306751967,1.0041515360717759,0.018322682922364164
2008-07-21,9254.054260253906,91166.23469238267,63.69999999999994,100420.28895263658,5.1141140301025345e-05,1.0042028895263657,0.018271329467774322
2008-07-22,9359.039306640625,91166.23469238267,63.69999999999994,100525.2739990233,0.0010454565255855197,1.005252739990233,0.017221479003907136
2008-07-23,9409.697723388672,91166.23469238267,63.69999999999994,100575.93241577134,0.0005039371168342743,1.0057593241577134,0.01671489483642663
2008-07-24,9214.412689208984,91166.23469238267,63.69999999999994,100380.64738159165,-0.0019416676484032003,1.0038064738159165,0.01866774517822356
2008-07-25,9212.207794189453,91166.23469238267,63.69999999999994,100378.44248657212,-2.196533970488801e-05,1.003784424865721,0.01868979412841898
2008-07-28,9077.122497558594,91166.23469238267,63.69999999999994,100243.35718994126,-0.0013457600385553548,1.0024335718994124,0.020040647094727637
2008-07-29,9270.941925048828,91166.23469238267,63.69999999999994,100437.1766174315,0.0019334889904274455,1.0043717661743148,0.018102452819825254
2008-07-30,0.0,100435.8766174315,64.99999999999994,100435.8766174315,-1.2943414418709054e-05,1.0043587661743147,0.018115452819825295
2008-07-31,9311.31820678711,90998.45067138657,66.29999999999994,100309.76887817368,-0.0012556045061284937,1.0030976887817367,0.019376530212403376
2008-08-01,9262.130737304688,90998.45067138657,66.29999999999994,100260.58140869126,-0.0004903557253945756,1.0026058140869125,0.01986840490722752
2008-08-04,9176.235961914062,90998.45067138657,66.29999999999994,100174.68663330063,-0.0008567153130749627,1.0017468663330062,0.02072735266113379
2008-08-05,9423.646545410156,90998.45067138657,66.29999999999994,100422.09721679673,0.002469791439445812,1.0042209721679671,0.01825324682617291
2008-08-06,0.0,100420.79721679672,67.59999999999994,100420.79721679672,-1.2945358004223806e-05,1.004207972167967,0.01826624682617295
2008-08-07,9324.5361328125,90954.00420532211,68.89999999999993,100278.54033813461,-0.001416607740675424,1.002785403381346,0.01968881561279412
2008-08-08,9497.797393798828,90954.00420532211,68.89999999999993,100451.80159912094,0.001727799989929002,1.0045180159912093,0.01795620300293077
2008-08-11,9596.173095703125,90954.00420532211,68.89999999999993,100550.17730102524,0.0009793323796907227,1.0055017730102522,0.016972445983887807
2008-08-12,9496.32797241211,90954.00420532211,68.89999999999993,100450.33217773422,-0.0009929880381225331,1.004503321777342,0.01797089721679801
2008-08-13,9439.063262939453,90954.00420532211,68.89999999999993,100393.06746826156,-0.0005700798417603847,1.0039306746826153,0.018543544311524718
2008-08-14,9510.272979736328,90954.00420532211,68.89999999999993,100464.27718505844,0.0007093091046290745,1.0046427718505841,0.01783144714355589
2008-08-15,9556.527709960938,90954.00420532211,68.89999999999993,100510.53191528305,0.00046040972493543997,1.0051053191528303,0.017368899841309737
2008-08-18,9425.846862792969,90954.00420532211,68.89999999999993,100379.85106811508,-0.0013001706853776884,1.0037985106811507,0.01867570831298937
2008-08-19,9323.065948486328,90954.00420532211,68.89999999999993,100277.07015380844,-0.001023919772872528,1.0027707015380842,0.019703517456055808
2008-08-20,9366.38412475586,90954.00420532211,68.89999999999993,100320.38833007797,0.00043198486157480787,1.0032038833007795,0.019270335693360563
2008-08-21,9382.53173828125,90954.00420532211,68.89999999999993,100336.53594360336,0.000160960436798252,1.0033653594360332,0.019108859558106817
2008-08-22,9518.350219726562,90954.00420532211,68.89999999999993,100472.35442504867,0.0013536293650964204,1.0047235442504863,0.01775067474365377
2008-08-25,9325.269317626953,90954.00420532211,68.89999999999993,100279.27352294906,-0.0019217316365731651,1.00279273522949,0.019681483764649954
2008-08-26,0.0,100277.97352294906,70.19999999999993,100277.97352294906,-1.296379555149052e-05,1.00277973522949,0.019694483764649995
2008-08-27,9443.46694946289,90924.2427978514,71.49999999999993,100367.7097473143,0.0008948747288426429,1.0036770974731424,0.01879712152099766
2008-08-28,9557.99789428711,90924.2427978514,71.49999999999993,100482.24069213851,0.0011411134628114272,1.0048224069213845,0.01765181207275557
2008-08-29,9455.210876464844,90924.2427978514,71.49999999999993,100379.45367431625,-0.0010229371589870473,1.0037945367431618,0.01867968225097827
2008-09-02,9396.48208618164,90924.2427978514,71.49999999999993,100320.72488403304,-0.000585067841410547,1.0032072488403299,0.01926697015381018
2008-09-03,9388.406372070312,90924.2427978514,71.49999999999993,100312.64916992171,-8.049896091422148e-05,1.0031264916992166,0.0193477272949234
2008-09-04,9105.754852294922,90924.2427978514,71.49999999999993,100029.99765014632,-0.00281770566438333,1.0002999765014629,0.022174242492677187
2008-09-05,0.0,100028.69765014632,72.79999999999993,100028.69765014632,-1.2996101474982424e-05,1.0002869765014628,0.022187242492677228
2008-09-08,9323.065948486328,90893.00815429671,74.09999999999992,100216.07410278304,0.0018732269542494073,1.00216074102783,0.02031347796631011
2008-09-09,0.0,100214.77410278303,75.39999999999992,100214.77410278303,-1.2971970930197863e-05,1.0021477410278299,0.020326477966310152
2008-09-10,0.0,100214.77410278303,75.39999999999992,100214.77410278303,0.0,1.0021477410278299,0.020326477966310152
2008-09-11,9214.412689208984,91130.47773437483,76.69999999999992,100344.89042358381,0.0012983746355335057,1.0034489042358377,0.01902531475830238
2008-09-12,9256.993103027344,91130.47773437483,76.69999999999992,100387.47083740217,0.0004243406279942352,1.0038747083740212,0.018599510620118886
2008-09-15,8816.493225097656,91130.47773437483,76.69999999999992,99946.97095947248,-0.00438799657223321,0.9994697095947244,0.023004509399415674
2008-09-16,0.0,99945.67095947248,77.99999999999991,99945.67095947248,-1.3006897432887854e-05,0.9994567095947244,0.023017509399415603
2008-09-17,8561.0107421875,90980.30693359357,79.29999999999991,99541.31767578107,-0.004045730843663775,0.9954131767578104,0.027061042236329658
2008-09-18,0.0,99540.01767578107,80.59999999999991,99540.01767578107,-1.305990346878172e-05,0.9954001767578103,0.0270740422363297
2008-09-19,0.0,99540.01767578107,80.59999999999991,99540.01767578107,0.0,0.9954001767578103,0.0270740422363297
2008-09-22,0.0,99540.01767578107,80.59999999999991,99540.01767578107,0.0,0.9954001767578103,0.0270740422363297
2008-09-23,0.0,99540.01767578107,80.59999999999991,99540.01767578107,0.0,0.9954001767578103,0.0270740422363297
2008-09-24,8781.876373291016,90784.89992675763,81.8999999999999,99566.77630004864,0.00026882277994699777,0.9956677630004861,0.026806455993653944
2008-09-25,8919.219207763672,90784.89992675763,81.8999999999999,99704.1191345213,0.0013794042508594728,0.9970411913452127,0.025433027648927298
2008-09-26,8923.645782470703,90784.89992675763,81.8999999999999,99708.54570922833,4.439710962245158e-05,0.997085457092283,0.025388761901857015
2008-09-29,8224.375915527344,90784.89992675763,81.8999999999999,99009.27584228497,-0.007013138763276916,0.9900927584228495,0.03238146057129054
2008-09-30,0.0,99007.97584228497,83.1999999999999,99007.97584228497,-1.313008290326767e-05,0.9900797584228495,0.032394460571290584
2008-10-01,8569.950866699219,90441.89312744122,84.4999999999999,99011.84399414044,3.90690933993465e-05,0.990118439941404,0.03235577905273601
2008-10-02,8259.08432006836,90441.89312744122,84.4999999999999,98700.97744750958,-0.0031396905066151115,0.9870097744750954,0.035464444519044624
2008-10-03,0.0,98699.67744750957,85.7999999999999,98699.67744750957,-1.3171095501030017e-05,0.9869967744750954,0.035477444519044665
2008-10-06,7732.599639892578,90550.7906249998,87.0999999999999,98283.39026489238,-0.004217715735075012,0.9828339026489235,0.039640316345216586
2008-10-07,0.0,98282.09026489238,88.39999999999989,98282.09026489238,-1.3227056947284765e-05,0.9828209026489234,0.03965331634521663
2008-10-08,7200.205993652344,90894.50639038066,89.69999999999989,98094.712384033,-0.001906531295318925,0.9809471238403297,0.04152709515381037
2008-10-09,6697.350311279297,90894.50639038066,89.69999999999989,97591.85670165996,-0.005126226176232707,0.9759185670165992,0.04655565197754086
2008-10-10,0.0,97590.55670165995,90.99999999999989,97590.55670165995,-1.332078355653632e-05,0.9759055670165991,0.0465686519775409
2008-10-13,7483.758544921875,91054.3552734373,92.29999999999988,98538.11381835917,0.009709516460654655,0.9853811381835913,0.03709308081054874
2008-10-14,0.0,98536.81381835917,93.59999999999988,98536.81381835917,-1.319286466550107e-05,0.9853681381835913,0.03710608081054878
2008-10-15,6647.141265869141,91162.51806030252,94.89999999999988,97809.65932617166,-0.00737952105421158,0.9780965932617162,0.044377625732423875
2008-10-16,0.0,97808.35932617166,96.19999999999987,97808.35932617166,-1.3291120825487113e-05,0.9780835932617161,0.044390625732423916
2008-10-17,6882.6934814453125,90883.01834106423,97.49999999999987,97765.71182250955,-0.0004360312754034812,0.977657118225095,0.04481710076904499
2008-10-20,7296.201324462891,90883.01834106423,97.49999999999987,98179.21966552713,0.004229579423185692,0.981792196655271,0.040682022338869084
2008-10-21,0.0,98177.91966552712,98.79999999999987,98177.91966552712,-1.3241091184390541e-05,0.9817791966552709,0.040695022338869125
2008-10-22,0.0,98177.91966552712,98.79999999999987,98177.91966552712,0.0,0.9817791966552709,0.040695022338869125
2008-10-23,6770.453643798828,91483.69974365212,100.09999999999987,98254.15338745095,0.0007764854071419247,0.9825415338745093,0.03993268511963077
2008-10-24,6427.095794677734,91483.69974365212,100.09999999999987,97910.79553832985,-0.003494588648757846,0.9791079553832983,0.04336626361084173
2008-10-27,0.0,97909.49553832985,101.39999999999986,97909.49553832985,-1.3277391863186772e-05,0.9790949553832983,0.04337926361084177
2008-10-28,6923.304748535156,91709.2705200193,102.69999999999986,98632.57526855446,0.007385184922554577,0.9863257526855442,0.036148466308595806
2008-10-29,0.0,98631.27526855445,103.99999999999986,98631.27526855445,-1.3180229720854975e-05,0.9863127526855442,0.03616146630859585
2008-10-30,7110.8612060546875,91756.88414306617,105.29999999999986,98867.74534912086,0.0023975162028730956,0.9886774534912082,0.03379676550293187
2008-10-31,0.0,98866.44534912086,106.59999999999985,98866.44534912086,-1.3148878791668928e-05,0.9886644534912081,0.03380976550293191
2008-11-03,7170.6695556640625,91715.15145263648,107.89999999999985,98885.82100830054,0.0001959781107863101,0.9888582100830049,0.03361600891113514
2008-11-04,7414.344787597656,91715.15145263648,107.89999999999985,99129.49624023413,0.0024642080072645456,0.9912949624023407,0.03117925659179932
2008-11-05,0.0,99128.19624023413,109.19999999999985,99128.19624023413,-1.3114159249316693e-05,0.9912819624023407,0.03119225659179936
2008-11-06,0.0,99128.19624023413,109.19999999999985,99128.19624023413,0.0,0.9912819624023407,0.03119225659179936
2008-11-07,6930.690765380859,92417.72952270483,110.49999999999984,99348.42028808569,0.002221608545341258,0.9934842028808564,0.028990016113283668
2008-11-10,0.0,99347.12028808569,111.79999999999984,99347.12028808569,-1.308526090537665e-05,0.9934712028808563,0.02900301611328371
2008-11-11,6628.679656982422,92505.95975341772,113.09999999999984,99134.63941040014,-0.0021387723878598663,0.9913463941040008,0.03112782489013921
2008-11-12,6337.010192871094,92505.95975341772,113.09999999999984,98842.96994628881,-0.0029421548900164796,0.9884296994628875,0.03404451953125254
2008-11-13,6732.054901123047,92505.95975341772,113.09999999999984,99238.01465454076,0.0039966899868206784,0.992380146545407,0.030094072448733078
2008-11-14,0.0,99236.71465454076,114.39999999999984,99236.71465454076,-1.3099818698791843e-05,0.9923671465454069,0.03010707244873312
2008-11-17,0.0,99236.71465454076,114.39999999999984,99236.71465454076,0.0,0.9923671465454069,0.03010707244873312
2008-11-18,6430.046844482422,92924.24903564427,115.69999999999983,99354.2958801267,0.0011848560887495196,0.9935429588012662,0.028931260192873842
2008-11-19,6018.017578125,92924.24903564427,115.69999999999983,98942.26661376927,-0.0041470704684429816,0.989422666137692,0.03305155285644801
2008-11-20,0.0,98940.96661376927,116.99999999999983,98940.96661376927,-1.3138975328730318e-05,0.989409666137692,0.03306455285644805
2008-11-21,5871.811294555664,93368.3867065427,118.29999999999983,99240.19800109837,0.0030243426719003264,0.9924019800109829,0.03007223898315714
2008-11-24,0.0,99238.89800109837,119.59999999999982,99238.89800109837,-1.309953049455359e-05,0.9923889800109829,0.03008523898315718
2008-11-25,0.0,99238.89800109837,119.59999999999982,99238.89800109837,0.0,0.9923889800109829,0.03008523898315718
2008-11-26,6569.6075439453125,92912.40497741672,120.89999999999982,99482.01252136203,0.0024497906079223863,0.9948201252136194,0.02765409378052064
2008-11-28,0.0,99480.71252136203,122.19999999999982,99480.71252136203,-1.3067688992784987e-05,0.9948071252136194,0.02766709378052068
2008-12-01,6063.060760498047,92827.10386657687,123.49999999999982,98890.16462707492,-0.005936305433681954,0.9889016462707483,0.03357257272339176
2008-12-02,0.0,98888.86462707492,124.79999999999981,98888.86462707492,-1.3145897824196062e-05,0.9888886462707482,0.0335855727233918
2008-12-03,6447.7691650390625,92591.1691345212,126.09999999999981,99038.93829956026,0.0015175993075793315,0.9903893829956018,0.032084835998538286
2008-12-04,6298.609924316406,92591.1691345212,126.09999999999981,98889.77905883761,-0.0015060666368564846,0.9888977905883752,0.0335764284057648
2008-12-05,0.0,98888.4790588376,127.3999999999998,98888.4790588376,-1.3145949079640395e-05,0.9888847905883752,0.03358942840576484
2008-12-08,0.0,98888.4790588376,127.3999999999998,98888.4790588376,0.0,0.9888847905883752,0.03358942840576484
2008-12-09,6608.744812011719,92167.67374877901,128.69999999999982,98776.41856079073,-0.001133200744044216,0.9877641856079065,0.034710033386233574
2008-12-10,6653.788757324219,92167.67374877901,128.69999999999982,98821.46250610323,0.00045601921965587877,0.9882146250610314,0.03425959393310862
2008-12-11,6493.553161621094,92167.67374877901,128.69999999999982,98661.2269104001,-0.001621465536327471,0.9866122691040001,0.03586194989013991
2008-12-12,0.0,98659.9269104001,129.99999999999983,98659.9269104001,-1.3176402125836262e-05,0.9865992691040001,0.03587494989013995
2008-12-15,6479.522705078125,92087.5446044919,131.29999999999984,98567.06730957002,-0.0009412088954253717,0.9856706730956992,0.036803545898440815
2008-12-16,6784.48486328125,92087.5446044919,131.29999999999984,98872.02946777314,0.0030939558873688267,0.9887202946777305,0.033753924316409556
2008-12-17,0.0,98870.72946777314,132.59999999999985,98870.72946777314,-1.3148309051635998e-05,0.9887072946777304,0.0337669243164096
2008-12-18,6593.2342529296875,92150.66497192353,133.89999999999986,98743.89922485322,-0.0012827885826539598,0.9874389922485312,0.03503522674560888
2008-12-19,6564.875030517578,92150.66497192353,133.89999999999986,98715.5400024411,-0.0002871997423105066,0.98715540002441,0.03531881896972999
2008-12-22,6480.755615234375,92150.66497192353,133.89999999999986,98631.4205871579,-0.0008521395444032187,0.986314205871578,0.03616001312256201
2008-12-23,6413.761901855469,92150.66497192353,133.89999999999986,98564.426873779,-0.0006792329764703231,0.9856442687377889,0.03682995025635116
2008-12-24,6450.9796142578125,92150.66497192353,133.89999999999986,98601.64458618134,0.00037759781680679616,0.9860164458618124,0.036457773132327675
2008-12-26,6488.200378417969,92150.66497192353,133.89999999999986,98638.8653503415,0.00037748624088740357,0.9863886535034139,0.03608556549072617
2008-12-29,6469.589996337891,92150.66497192353,133.89999999999986,98620.25496826142,-0.00018867189939764106,0.9862025496826131,0.03627166931152692
2008-12-30,6622.937774658203,92150.66497192353,133.89999999999986,98773.60274658173,0.0015549318785441635,0.9877360274658161,0.034738191528323914
2008-12-31,0.0,98772.30274658173,135.19999999999987,98772.30274658173,-1.3161411185347305e-05,0.9877230274658161,0.034751191528323955
2009-01-02,6919.952392578125,92053.52685546844,136.4999999999999,98973.47924804657,0.002036770388769815,0.9897347924804646,0.03273942651367545
2009-01-05,0.0,98972.17924804657,137.7999999999999,98972.17924804657,-1.3134831773897737e-05,0.9897217924804645,0.03275242651367549
2009-01-06,6957.917785644531,92059.11243286102,139.0999999999999,99017.03021850555,0.00045316745372026013,0.9901703021850544,0.03230391680908562
2009-01-07,6749.485015869141,92059.11243286102,139.0999999999999,98808.59744873016,-0.0021050194023738422,0.9880859744873005,0.03438824450683953
2009-01-08,0.0,98807.29744873015,140.39999999999992,98807.29744873015,-1.3156749853471261e-05,0.9880729744873005,0.03440124450683957
2009-01-09,6631.867218017578,92028.96802978484,141.69999999999993,98660.83524780242,-0.0014823014565673587,0.9866083524780231,0.035865866516116895
2009-01-12,6472.568511962891,92028.96802978484,141.69999999999993,98501.53654174773,-0.001614609339709916,0.9850153654174764,0.037458853576663675
2009-01-13,6484.4818115234375,92028.96802978484,141.69999999999993,98513.44984130828,0.00012094531698503275,0.9851344984130819,0.03733972058105817
2009-01-14,6280.514907836914,92028.96802978484,141.69999999999993,98309.48293762175,-0.0020704472741041036,0.9830948293762166,0.03937938961792342
2009-01-15,0.0,98308.18293762175,142.99999999999994,98308.18293762175,-1.3223546306617706e-05,0.9830818293762166,0.03939238961792346
2009-01-16,6331.876373291016,92024.1329986569,144.29999999999995,98356.00937194792,0.00048649494779606783,0.9835600937194782,0.03891412527466187
2009-01-20,5997.640228271484,92024.1329986569,144.29999999999995,98021.77322692839,-0.0033982280000357523,0.9802177322692829,0.042256486724857156
2009-01-21,0.0,98020.47322692838,145.59999999999997,98020.47322692838,-1.3262359547350222e-05,0.9802047322692828,0.0422694867248572
2009-01-22,0.0,98020.47322692838,145.59999999999997,98020.47322692838,0.0,0.9802047322692828,0.0422694867248572
2009-01-23,6186.716842651367,91859.25310668912,146.89999999999998,98045.96994934049,0.0002601162958382197,0.9804596994934038,0.0420145195007362
2009-01-26,6229.150772094727,91859.25310668912,146.89999999999998,98088.40387878385,0.00043279626348002864,0.9808840387878374,0.041590180206302674
2009-01-27,6292.422866821289,91859.25310668912,146.89999999999998,98151.67597351041,0.0006450517311378245,0.9815167597351029,0.040957459259037154
2009-01-28,6505.322265625,91859.25310668912,146.89999999999998,98364.57537231412,0.0021690857205654,0.9836457537231399,0.038828465271000145
2009-01-29,0.0,98363.27537231412,148.2,98363.27537231412,-1.3216140008598387e-05,0.9836327537231399,0.038841465271000186
2009-01-30,0.0,98363.27537231412,148.2,98363.27537231412,0.0,0.9836327537231399,0.038841465271000186
2009-02-02,6147.265243530273,92196.10127258267,149.5,98343.36651611295,-0.00020240131416748852,0.9834336651611281,0.03904055383301197
2009-02-03,6233.614349365234,92196.10127258267,149.5,98429.71562194791,0.0008780369118319697,0.9842971562194778,0.03817706277466226
2009-02-04,6203.095626831055,92196.10127258267,149.5,98399.19689941373,-0.0003100559860540475,0.983991968994136,0.03848225000000405
2009-02-05,6295.4010009765625,92196.10127258267,149.5,98491.50227355924,0.0009380704015284902,0.9849150227355912,0.037559196258548866
2009-02-06,6474.802398681641,92196.10127258267,149.5,98670.90367126431,0.0018214911293239489,0.986709036712642,0.035765182281498054
2009-02-09,0.0,98669.60367126431,150.8,98669.60367126431,-1.317510990206383e-05,0.9866960367126419,0.035778182281498094
2009-02-10,6186.716842651367,92184.56648864712,152.10000000000002,98371.28333129849,-0.0030234269609487052,0.9837128333129838,0.03876138568115628
2009-02-11,0.0,98369.98333129848,153.40000000000003,98369.98333129848,-1.3215238797159579e-05,0.9836998333129837,0.03877438568115632
2009-02-12,6227.661514282227,92145.4888275143,154.70000000000005,98373.15034179653,3.2194887005010386e-05,0.9837315034179641,0.03874271557617592
2009-02-13,6160.665512084961,92145.4888275143,154.70000000000005,98306.15433959926,-0.0006810395109284606,0.9830615433959914,0.03941267559814865
2009-02-17,5897.146987915039,92145.4888275143,154.70000000000005,98042.63581542934,-0.0026805903042407264,0.9804263581542921,0.042047860839847906
2009-02-18,0.0,98041.33581542934,156.00000000000006,98041.33581542934,-1.3259537436804969e-05,0.9804133581542922,0.042060860839847836
2009-02-19,5819.728851318359,92157.03410644496,157.30000000000007,97976.76295776332,-0.0006586289051342398,0.9797676295776321,0.042706589416507956
2009-02-20,5763.154983520508,92157.03410644496,157.30000000000007,97920.18908996547,-0.0005774212791888056,0.9792018908996536,0.043272328094486445
2009-02-23,5556.953811645508,92157.03410644496,157.30000000000007,97713.98791809047,-0.0021058085548175676,0.9771398791809036,0.045334339813236424
2009-02-24,0.0,97712.68791809047,158.60000000000008,97712.68791809047,-1.3304134113267807e-05,0.9771268791809036,0.045347339813236465
2009-02-25,0.0,97712.68791809047,158.60000000000008,97712.68791809047,0.0,0.9771268791809036,0.045347339813236465
2009-02-26,5629.164123535156,91989.17341003382,159.9000000000001,97618.33753356898,-0.0009655898996513423,0.9761833753356887,0.046290843658451375
2009-02-27,5503.358840942383,91989.17341003382,159.9000000000001,97492.5322509762,-0.0012887464155953987,0.9749253225097609,0.0475488964843791
2009-03-02,5255.474090576172,91989.17341003382,159.9000000000001,97244.64750061,-0.0025426024398266245,0.9724464750060988,0.05002774398804122
2009-03-03,5216.020202636719,91989.17341003382,159.9000000000001,97205.19361267054,-0.000405717835927244,0.9720519361267043,0.050422282867435775
2009-03-04,5339.589691162109,91989.17341003382,159.9000000000001,97328.76310119593,0.001271223109927444,0.9732876310119583,0.049186587982181784
2009-03-05,0.0,97327.46310119593,161.2000000000001,97327.46310119593,-1.3356791544238966e-05,0.9732746310119582,0.049199587982181825
2009-03-06,0.0,97327.46310119593,161.2000000000001,97327.46310119593,0.0,0.9732746310119582,0.049199587982181825
2009-03-09,5070.11604309082,92195.74966430628,162.5000000000001,97265.8657073971,-0.000632888106153362,0.9726586570739699,0.049815561920170115
2009-03-10,5372.343063354492,92195.74966430628,162.5000000000001,97568.09272766077,0.0031072259324032014,0.9756809272766066,0.046793291717533436
2009-03-11,0.0,97566.79272766077,163.80000000000013,97566.79272766077,-1.332402800602317e-05,0.9756679272766067,0.046806291717533366
2009-03-12,5620.227813720703,92158.16087951623,165.10000000000014,97778.38869323694,0.0021687293356746906,0.9777838869323684,0.04469033206177164
2009-03-13,0.0,97777.08869323693,166.40000000000015,97777.08869323693,-1.3295371475985363e-05,0.9777708869323684,0.04470333206177168
2009-03-16,5647.026824951172,92111.64226989709,167.70000000000016,97758.66909484826,-0.00018838358387274212,0.9775866909484816,0.04488752804565843
2009-03-17,5819.728851318359,92111.64226989709,167.70000000000016,97931.37112121544,0.0017666159734603948,0.9793137112121535,0.043160507781986546
2009-03-18,0.0,97930.07112121544,169.00000000000017,97930.07112121544,-1.3274602255863854e-05,0.9793007112121535,0.043173507781986586
2009-03-19,5876.301956176758,91978.77073974571,170.30000000000018,97855.07269592247,-0.0007658365243107257,0.9785507269592237,0.0439234920349163
2009-03-20,5751.17301940918,91978.77073974571,170.30000000000018,97729.94375915489,-0.0012787169159478307,0.9772994375915479,0.045174781402592123
2009-03-23,6164.274597167969,91978.77073974571,170.30000000000018,98143.04533691368,0.004226970382555706,0.9814304533691357,0.041043765625004336
2009-03-24,0.0,98141.74533691368,171.6000000000002,98141.74533691368,-1.324597168894659e-05,0.9814174533691357,0.04105676562500438
2009-03-25,6106.544876098633,92097.62803039512,172.9000000000002,98204.17290649375,0.0006360959789921683,0.9820417290649365,0.04043248992920356
2009-03-26,6231.000137329102,92097.62803039512,172.9000000000002,98328.62816772422,0.0012673113325740726,0.9832862816772411,0.03918793731689896
2009-03-27,6118.539047241211,92097.62803039512,172.9000000000002,98216.16707763633,-0.0011437268289359315,0.9821616707763622,0.040312548217777855
2009-03-30,0.0,98214.86707763633,174.20000000000022,98214.86707763633,-1.3236110089409614e-05,0.9821486707763621,0.040325548217777896
2009-03-31,5961.844253540039,92306.45114135703,175.50000000000023,98268.29539489707,0.0005439941920248881,0.9826829539489694,0.03979126504517061
2009-04-01,6077.304840087891,92306.45114135703,175.50000000000023,98383.75598144492,0.001174952573298027,0.9838375598144479,0.03863665917969217
2009-04-02,6254.991912841797,92306.45114135703,175.50000000000023,98561.44305419883,0.0018060610817443035,0.985614430541987,0.036859788452152986
2009-04-03,0.0,98560.14305419882,176.80000000000024,98560.14305419882,-1.3189741948971268e-05,0.985601430541987,0.03687278845215303
2009-04-06,6267.73681640625,92241.62198486288,178.10000000000025,98509.35880126913,-0.0005152615586380138,0.9850935880126901,0.03738063098144995
2009-04-07,6121.540069580078,92241.62198486288,178.10000000000025,98363.16205444296,-0.0014840899240965433,0.9836316205444283,0.03884259844971172
2009-04-08,6187.513732910156,92241.62198486288,178.10000000000025,98429.13571777304,0.0006707151534388611,0.9842913571777291,0.03818286181641095
2009-04-09,6433.427429199219,92241.62198486288,178.10000000000025,98675.0494140621,0.002498383171769092,0.9867504941406197,0.03572372485352038
2009-04-13,0.0,98673.7494140621,179.40000000000026,98673.7494140621,-1.3174556361739143e-05,0.9867374941406196,0.03573672485352042
2009-04-14,6323.968887329102,92237.52357177694,180.70000000000027,98561.49245910604,-0.0011376577420302292,0.985614924591059,0.036859294403081
2009-04-15,6391.444396972656,92237.52357177694,180.70000000000027,98628.9679687496,0.0006846031645832973,0.9862896796874946,0.03618453930664545
2009-04-16,6485.160827636719,92237.52357177694,180.70000000000027,98722.68439941366,0.0009501917397509718,0.9872268439941353,0.035247375000004744
2009-04-17,6528.642272949219,92237.52357177694,180.70000000000027,98766.16584472616,0.00044044026534550973,0.9876616584472603,0.034812560546879756
2009-04-20,6254.991912841797,92237.52357177694,180.70000000000027,98492.51548461874,-0.00277068931214397,0.984925154846186,0.037549064147954
