datetime,AAPL,GOOG,cash,commission,total,returns,equity_curve,drawdown
2024-10-09 11:50:00-04:00,-22852.999877929688,16303.999328613281,106187.59947509764,7.8,99638.59892578123,5.017162171716549e-05,0.9963859892578123,0.003788007690429862
2024-10-09 11:51:00-04:00,-22838.499450683594,16300.520324707031,106187.59947509764,7.8,99649.62034912108,0.00011061399355938306,0.9964962034912107,0.003677793457031453
2024-10-09 11:52:00-04:00,-22837.010192871094,16303.999328613281,106187.59947509764,7.8,99654.58861083983,4.985730704576419e-05,0.9965458861083981,0.0036281108398440454
2024-10-09 11:53:00-04:00,-22836.99951171875,16302.000427246094,106187.59947509764,7.8,99652.60039062498,-1.9951115573846323e-05,0.9965260039062497,0.003647993041992481
2024-10-09 11:54:00-04:00,-22849.49951171875,16316.000366210938,106187.59947509764,7.8,99654.10032958983,1.5051679122857209e-05,0.996541003295898,0.003632993652344152
2024-10-09 11:55:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,-2.60902460752499e-05,0.9965150032958979,0.0036589936523442335
2024-10-09 11:56:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 11:57:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 11:58:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 11:59:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 12:00:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 12:01:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 12:02:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 12:03:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 12:04:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 12:05:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 12:06:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 12:07:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 12:08:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 12:09:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 12:10:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 12:11:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 12:12:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 12:13:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 12:14:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 12:15:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 12:16:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 12:17:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 12:18:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 12:19:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 12:20:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 12:21:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 12:22:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 12:23:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 12:24:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 12:25:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 12:26:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 12:27:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 12:28:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 12:29:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 12:30:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 12:31:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 12:32:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 12:33:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 12:34:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 12:35:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 12:36:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 12:37:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 12:38:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 12:39:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 12:40:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 12:41:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 12:42:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 12:43:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 12:44:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 12:45:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 12:46:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 12:47:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 12:48:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 12:49:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 12:50:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 12:51:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 12:52:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 12:53:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 12:54:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 12:55:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 12:56:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 12:57:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 12:58:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 12:59:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 13:00:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 13:01:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 13:02:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 13:03:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 13:04:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 13:05:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 13:06:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 13:07:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 13:08:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 13:09:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 13:10:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 13:11:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 13:12:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 13:13:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 13:14:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 13:15:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 13:16:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 13:17:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 13:18:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 13:19:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 13:20:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 13:21:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 13:22:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 13:23:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 13:24:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 13:25:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 13:26:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 13:27:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 13:28:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 13:29:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 13:30:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 13:31:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 13:32:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 13:33:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 13:34:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 13:35:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 13:36:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 13:37:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 13:38:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 13:39:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 13:40:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 13:41:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 13:42:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 13:43:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 13:44:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 13:45:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 13:46:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 13:47:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 13:48:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 13:49:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 13:50:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 13:51:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 13:52:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 13:53:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 13:54:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 13:55:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 13:56:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 13:57:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 13:58:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 13:59:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 14:00:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 14:01:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 14:02:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 14:03:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 14:04:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 14:05:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 14:06:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 14:07:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 14:08:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 14:09:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 14:10:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 14:11:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 14:12:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 14:13:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 14:14:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 14:15:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 14:16:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 14:17:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 14:18:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 14:19:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 14:20:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 14:21:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 14:22:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 14:23:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 14:24:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 14:25:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 14:26:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 14:27:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 14:28:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 14:29:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 14:30:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 14:31:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 14:32:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 14:33:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 14:34:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 14:35:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 14:36:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 14:37:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 14:38:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 14:39:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 14:40:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 14:41:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 14:42:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 14:43:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 14:44:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 14:45:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 14:46:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 14:47:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 14:48:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 14:49:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 14:50:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 14:51:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 14:52:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 14:53:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 14:54:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 14:55:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 14:56:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 14:57:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 14:58:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 14:59:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 15:00:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 15:01:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 15:02:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 15:03:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 15:04:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 15:05:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 15:06:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 15:07:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 15:08:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 15:09:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 15:10:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 15:11:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 15:12:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 15:13:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
